x	lat_us
4.9152	0.3265
4.8376	0.3866
4.7420	0.4577
4.6620	0.5420
4.6400	0.6418
4.6864	0.7599
4.7687	0.8999
4.8427	1.0655
4.8891	1.2617
4.9172	1.4940
4.9406	1.7691
4.9617	2.0948
4.9778	2.4805
4.9881	2.9372
4.9940	3.4780
4.9972	4.1183
4.9988	4.8765
4.9996	5.7744
5.0004	5.7744
5.0012	4.8765
5.0028	4.1183
5.0060	3.4780
5.0119	2.9372
5.0222	2.4805
5.0383	2.0948
5.0594	1.7691
5.0828	1.4940
5.1109	1.2617
5.1573	1.0655
5.2313	0.8999
5.3136	0.7599
5.3600	0.6418
5.3380	0.5420
5.2580	0.4577
5.1624	0.3866
5.0848	0.3265
4.9152	0.3265
