x	lat_us
4.9298	0.3265
4.8589	0.3866
4.7649	0.4577
4.6776	0.5420
4.6400	0.6418
4.6722	0.7599
4.7511	0.8999
4.8309	1.0655
4.8830	1.2617
4.9127	1.4940
4.9361	1.7691
4.9581	2.0948
4.9755	2.4805
4.9867	2.9372
4.9930	3.4780
4.9965	4.1183
4.9983	4.8765
4.9992	5.7744
4.9996	6.8375
5.0004	6.8375
5.0008	5.7744
5.0017	4.8765
5.0035	4.1183
5.0070	3.4780
5.0133	2.9372
5.0245	2.4805
5.0419	2.0948
5.0639	1.7691
5.0873	1.4940
5.1170	1.2617
5.1691	1.0655
5.2489	0.8999
5.3278	0.7599
5.3600	0.6418
5.3224	0.5420
5.2351	0.4577
5.1411	0.3866
5.0702	0.3265
4.9298	0.3265
