x	lat_us
5.9995	0.3265
5.9972	0.3866
5.9872	0.4577
5.9561	0.5420
5.8889	0.6418
5.7890	0.7599
5.6915	0.8999
5.6400	1.0655
5.6531	1.2617
5.7178	1.4940
5.8034	1.7691
5.8798	2.0948
5.9327	2.4805
5.9642	2.9372
5.9819	3.4780
5.9914	4.1183
5.9962	4.8765
5.9985	5.7744
5.9995	6.8375
6.0005	6.8375
6.0015	5.7744
6.0038	4.8765
6.0086	4.1183
6.0181	3.4780
6.0358	2.9372
6.0673	2.4805
6.1202	2.0948
6.1966	1.7691
6.2822	1.4940
6.3469	1.2617
6.3600	1.0655
6.3085	0.8999
6.2110	0.7599
6.1111	0.6418
6.0439	0.5420
6.0128	0.4577
6.0028	0.3866
6.0005	0.3265
5.9995	0.3265
