x	lat_us
5.9993	0.7599
5.9979	0.8999
5.9945	1.0655
5.9881	1.2617
5.9771	1.4940
5.9570	1.7691
5.9197	2.0948
5.8584	2.4805
5.7758	2.9372
5.6914	3.4780
5.6400	4.1183
5.6414	4.8765
5.6762	5.7744
5.7106	6.8375
5.7335	8.0964
5.7553	9.5870
5.7863	11.3521
5.8267	13.4422
5.8695	15.9171
5.9073	18.8477
5.9370	22.3178
5.9591	26.4268
5.9754	31.2923
5.9869	37.0536
5.9940	43.8757
5.9976	51.9538
5.9992	61.5192
6.0008	61.5192
6.0024	51.9538
6.0060	43.8757
6.0131	37.0536
6.0246	31.2923
6.0409	26.4268
6.0630	22.3178
6.0927	18.8477
6.1305	15.9171
6.1733	13.4422
6.2137	11.3521
6.2447	9.5870
6.2665	8.0964
6.2894	6.8375
6.3238	5.7744
6.3586	4.8765
6.3600	4.1183
6.3086	3.4780
6.2242	2.9372
6.1416	2.4805
6.0803	2.0948
6.0430	1.7691
6.0229	1.4940
6.0119	1.2617
6.0055	1.0655
6.0021	0.8999
6.0007	0.7599
5.9993	0.7599
