x	lat_us
3.9994	0.3866
3.9963	0.4577
3.9835	0.5420
3.9509	0.6418
3.9020	0.7599
3.8674	0.8999
3.8725	1.0655
3.8976	1.2617
3.8972	1.4940
3.8407	1.7691
3.7355	2.0948
3.6433	2.4805
3.6400	2.9372
3.7287	3.4780
3.8416	4.1183
3.9238	4.8765
3.9677	5.7744
3.9873	6.8375
3.9952	8.0964
3.9981	9.5870
3.9992	11.3521
3.9996	13.4422
4.0004	13.4422
4.0008	11.3521
4.0019	9.5870
4.0048	8.0964
4.0127	6.8375
4.0323	5.7744
4.0762	4.8765
4.1584	4.1183
4.2713	3.4780
4.3600	2.9372
4.3567	2.4805
4.2645	2.0948
4.1593	1.7691
4.1028	1.4940
4.1024	1.2617
4.1275	1.0655
4.1326	0.8999
4.0980	0.7599
4.0491	0.6418
4.0165	0.5420
4.0037	0.4577
4.0006	0.3866
3.9994	0.3866
