x	lat_us
3.9995	0.5420
3.9978	0.6418
3.9928	0.7599
3.9824	0.8999
3.9676	1.0655
3.9556	1.2617
3.9531	1.4940
3.9561	1.7691
3.9517	2.0948
3.9329	2.4805
3.9014	2.9372
3.8582	3.4780
3.8113	4.1183
3.7770	4.8765
3.7528	5.7744
3.7153	6.8375
3.6656	8.0964
3.6400	9.5870
3.6546	11.3521
3.6788	13.4422
3.6858	15.9171
3.6923	18.8477
3.7261	22.3178
3.7842	26.4268
3.8406	31.2923
3.8782	37.0536
3.9034	43.8757
3.9298	51.9538
3.9570	61.5192
3.9776	72.8457
3.9896	86.2575
3.9957	102.1387
3.9985	120.9438
3.9996	143.2112
4.0004	143.2112
4.0015	120.9438
4.0043	102.1387
4.0104	86.2575
4.0224	72.8457
4.0430	61.5192
4.0702	51.9538
4.0966	43.8757
4.1218	37.0536
4.1594	31.2923
4.2158	26.4268
4.2739	22.3178
4.3077	18.8477
4.3142	15.9171
4.3212	13.4422
4.3454	11.3521
4.3600	9.5870
4.3344	8.0964
4.2847	6.8375
4.2472	5.7744
4.2230	4.8765
4.1887	4.1183
4.1418	3.4780
4.0986	2.9372
4.0671	2.4805
4.0483	2.0948
4.0439	1.7691
4.0469	1.4940
4.0444	1.2617
4.0324	1.0655
4.0176	0.8999
4.0072	0.7599
4.0022	0.6418
4.0005	0.5420
3.9995	0.5420
