x	lat_us
3.9991	0.7599
3.9963	0.8999
3.9890	1.0655
3.9758	1.2617
3.9606	1.4940
3.9507	1.7691
3.9470	2.0948
3.9421	2.4805
3.9326	2.9372
3.9227	3.4780
3.9103	4.1183
3.8851	4.8765
3.8485	5.7744
3.8192	6.8375
3.8068	8.0964
3.7955	9.5870
3.7640	11.3521
3.7136	13.4422
3.6662	15.9171
3.6411	18.8477
3.6400	22.3178
3.6476	26.4268
3.6466	31.2923
3.6412	37.0536
3.6509	43.8757
3.6851	51.9538
3.7387	61.5192
3.7966	72.8457
3.8415	86.2575
3.8711	102.1387
3.8978	120.9438
3.9286	143.2112
3.9573	169.5783
3.9776	200.7999
3.9894	237.7699
3.9954	281.5465
3.9981	333.3830
3.9991	394.7633
3.9995	467.4446
4.0005	467.4446
4.0009	394.7633
4.0019	333.3830
4.0046	281.5465
4.0106	237.7699
4.0224	200.7999
4.0427	169.5783
4.0714	143.2112
4.1022	120.9438
4.1289	102.1387
4.1585	86.2575
4.2034	72.8457
4.2613	61.5192
4.3149	51.9538
4.3491	43.8757
4.3588	37.0536
4.3534	31.2923
4.3524	26.4268
4.3600	22.3178
4.3589	18.8477
4.3338	15.9171
4.2864	13.4422
4.2360	11.3521
4.2045	9.5870
4.1932	8.0964
4.1808	6.8375
4.1515	5.7744
4.1149	4.8765
4.0897	4.1183
4.0773	3.4780
4.0674	2.9372
4.0579	2.4805
4.0530	2.0948
4.0493	1.7691
4.0394	1.4940
4.0242	1.2617
4.0110	1.0655
4.0037	0.8999
4.0009	0.7599
3.9991	0.7599
