x	lat_us
3.9993	0.6418
3.9971	0.7599
3.9906	0.8999
3.9770	1.0655
3.9581	1.2617
3.9429	1.4940
3.9386	1.7691
3.9388	2.0948
3.9325	2.4805
3.9203	2.9372
3.9072	3.4780
3.8856	4.1183
3.8472	4.8765
3.8092	5.7744
3.7980	6.8375
3.8092	8.0964
3.8067	9.5870
3.7664	11.3521
3.7025	13.4422
3.6521	15.9171
3.6400	18.8477
3.6612	22.3178
3.6856	26.4268
3.6843	31.2923
3.6617	37.0536
3.6528	43.8757
3.6824	51.9538
3.7412	61.5192
3.8023	72.8457
3.8465	86.2575
3.8759	102.1387
3.9051	120.9438
3.9368	143.2112
3.9632	169.5783
3.9807	200.7999
3.9911	237.7699
3.9965	281.5465
3.9989	333.3830
4.0011	333.3830
4.0035	281.5465
4.0089	237.7699
4.0193	200.7999
4.0368	169.5783
4.0632	143.2112
4.0949	120.9438
4.1241	102.1387
4.1535	86.2575
4.1977	72.8457
4.2588	61.5192
4.3176	51.9538
4.3472	43.8757
4.3383	37.0536
4.3157	31.2923
4.3144	26.4268
4.3388	22.3178
4.3600	18.8477
4.3479	15.9171
4.2975	13.4422
4.2336	11.3521
4.1933	9.5870
4.1908	8.0964
4.2020	6.8375
4.1908	5.7744
4.1528	4.8765
4.1144	4.1183
4.0928	3.4780
4.0797	2.9372
4.0675	2.4805
4.0612	2.0948
4.0614	1.7691
4.0571	1.4940
4.0419	1.2617
4.0230	1.0655
4.0094	0.8999
4.0029	0.7599
4.0007	0.6418
3.9993	0.6418
