x	lat_us
3.9996	0.6418
3.9981	0.7599
3.9935	0.8999
3.9838	1.0655
3.9704	1.2617
3.9597	1.4940
3.9567	1.7691
3.9560	2.0948
3.9476	2.4805
3.9284	2.9372
3.8987	3.4780
3.8587	4.1183
3.8151	4.8765
3.7753	5.7744
3.7325	6.8375
3.6822	8.0964
3.6448	9.5870
3.6400	11.3521
3.6547	13.4422
3.6658	15.9171
3.6750	18.8477
3.7016	22.3178
3.7523	26.4268
3.8105	31.2923
3.8561	37.0536
3.8892	43.8757
3.9203	51.9538
3.9502	61.5192
3.9727	72.8457
3.9865	86.2575
3.9940	102.1387
3.9976	120.9438
3.9991	143.2112
4.0009	143.2112
4.0024	120.9438
4.0060	102.1387
4.0135	86.2575
4.0273	72.8457
4.0498	61.5192
4.0797	51.9538
4.1108	43.8757
4.1439	37.0536
4.1895	31.2923
4.2477	26.4268
4.2984	22.3178
4.3250	18.8477
4.3342	15.9171
4.3453	13.4422
4.3600	11.3521
4.3552	9.5870
4.3178	8.0964
4.2675	6.8375
4.2247	5.7744
4.1849	4.8765
4.1413	4.1183
4.1013	3.4780
4.0716	2.9372
4.0524	2.4805
4.0440	2.0948
4.0433	1.7691
4.0403	1.4940
4.0296	1.2617
4.0162	1.0655
4.0065	0.8999
4.0019	0.7599
4.0004	0.6418
3.9996	0.6418
