x	lat_us
3.9984	0.6418
3.9942	0.7599
3.9840	0.8999
3.9669	1.0655
3.9489	1.2617
3.9401	1.4940
3.9416	1.7691
3.9410	2.0948
3.9306	2.4805
3.9172	2.9372
3.9037	3.4780
3.8765	4.1183
3.8324	4.8765
3.7982	5.7744
3.7976	6.8375
3.8142	8.0964
3.8088	9.5870
3.7648	11.3521
3.7015	13.4422
3.6531	15.9171
3.6400	18.8477
3.6531	22.3178
3.6630	26.4268
3.6544	31.2923
3.6459	37.0536
3.6626	43.8757
3.7083	51.9538
3.7676	61.5192
3.8194	72.8457
3.8528	86.2575
3.8781	102.1387
3.9096	120.9438
3.9435	143.2112
3.9690	169.5783
3.9844	200.7999
3.9930	237.7699
3.9973	281.5465
3.9992	333.3830
4.0008	333.3830
4.0027	281.5465
4.0070	237.7699
4.0156	200.7999
4.0310	169.5783
4.0565	143.2112
4.0904	120.9438
4.1219	102.1387
4.1472	86.2575
4.1806	72.8457
4.2324	61.5192
4.2917	51.9538
4.3374	43.8757
4.3541	37.0536
4.3456	31.2923
4.3370	26.4268
4.3469	22.3178
4.3600	18.8477
4.3469	15.9171
4.2985	13.4422
4.2352	11.3521
4.1912	9.5870
4.1858	8.0964
4.2024	6.8375
4.2018	5.7744
4.1676	4.8765
4.1235	4.1183
4.0963	3.4780
4.0828	2.9372
4.0694	2.4805
4.0590	2.0948
4.0584	1.7691
4.0599	1.4940
4.0511	1.2617
4.0331	1.0655
4.0160	0.8999
4.0058	0.7599
4.0016	0.6418
3.9984	0.6418
