x	lat_us
3.9994	0.3866
3.9959	0.4577
3.9822	0.5420
3.9478	0.6418
3.8979	0.7599
3.8648	0.8999
3.8731	1.0655
3.8996	1.2617
3.8978	1.4940
3.8390	1.7691
3.7323	2.0948
3.6409	2.4805
3.6400	2.9372
3.7300	3.4780
3.8428	4.1183
3.9249	4.8765
3.9689	5.7744
3.9884	6.8375
3.9961	8.0964
3.9988	9.5870
4.0012	9.5870
4.0039	8.0964
4.0116	6.8375
4.0311	5.7744
4.0751	4.8765
4.1572	4.1183
4.2700	3.4780
4.3600	2.9372
4.3591	2.4805
4.2677	2.0948
4.1610	1.7691
4.1022	1.4940
4.1004	1.2617
4.1269	1.0655
4.1352	0.8999
4.1021	0.7599
4.0522	0.6418
4.0178	0.5420
4.0041	0.4577
4.0006	0.3866
3.9994	0.3866
