x	lat_us
2.9990	0.6418
2.9969	0.7599
2.9926	0.8999
2.9854	1.0655
2.9748	1.2617
2.9601	1.4940
2.9390	1.7691
2.9066	2.0948
2.8569	2.4805
2.7846	2.9372
2.6993	3.4780
2.6400	4.1183
2.6507	4.8765
2.7283	5.7744
2.8242	6.8375
2.8977	8.0964
2.9423	9.5870
2.9685	11.3521
2.9844	13.4422
2.9933	15.9171
2.9973	18.8477
2.9989	22.3178
2.9993	26.4268
2.9995	31.2923
3.0005	31.2923
3.0007	26.4268
3.0011	22.3178
3.0027	18.8477
3.0067	15.9171
3.0156	13.4422
3.0315	11.3521
3.0577	9.5870
3.1023	8.0964
3.1758	6.8375
3.2717	5.7744
3.3493	4.8765
3.3600	4.1183
3.3007	3.4780
3.2154	2.9372
3.1431	2.4805
3.0934	2.0948
3.0610	1.7691
3.0399	1.4940
3.0252	1.2617
3.0146	1.0655
3.0074	0.8999
3.0031	0.7599
3.0010	0.6418
2.9990	0.6418
