x	lat_us
2.9868	0.3265
2.9541	0.3866
2.8854	0.4577
2.7871	0.5420
2.6918	0.6418
2.6400	0.7599
2.6542	0.8999
2.7226	1.0655
2.8096	1.2617
2.8852	1.4940
2.9385	1.7691
2.9706	2.0948
2.9870	2.4805
2.9934	2.9372
2.9945	3.4780
2.9937	4.1183
2.9937	4.8765
2.9953	5.7744
2.9974	6.8375
2.9989	8.0964
2.9996	9.5870
3.0004	9.5870
3.0011	8.0964
3.0026	6.8375
3.0047	5.7744
3.0063	4.8765
3.0063	4.1183
3.0055	3.4780
3.0066	2.9372
3.0130	2.4805
3.0294	2.0948
3.0615	1.7691
3.1148	1.4940
3.1904	1.2617
3.2774	1.0655
3.3458	0.8999
3.3600	0.7599
3.3082	0.6418
3.2129	0.5420
3.1146	0.4577
3.0459	0.3866
3.0132	0.3265
2.9868	0.3265
