x	lat_us
2.9885	0.3265
2.9610	0.3866
2.9025	0.4577
2.8141	0.5420
2.7178	0.6418
2.6495	0.7599
2.6400	0.8999
2.6913	1.0655
2.7741	1.2617
2.8557	1.4940
2.9187	1.7691
2.9594	2.0948
2.9815	2.4805
2.9909	2.9372
2.9931	3.4780
2.9924	4.1183
2.9923	4.8765
2.9940	5.7744
2.9966	6.8375
2.9986	8.0964
2.9995	9.5870
3.0005	9.5870
3.0014	8.0964
3.0034	6.8375
3.0060	5.7744
3.0077	4.8765
3.0076	4.1183
3.0069	3.4780
3.0091	2.9372
3.0185	2.4805
3.0406	2.0948
3.0813	1.7691
3.1443	1.4940
3.2259	1.2617
3.3087	1.0655
3.3600	0.8999
3.3505	0.7599
3.2822	0.6418
3.1859	0.5420
3.0975	0.4577
3.0390	0.3866
3.0115	0.3265
2.9885	0.3265
