x	lat_us
2.9877	0.3265
2.9575	0.3866
2.8936	0.4577
2.7992	0.5420
2.7016	0.6418
2.6400	0.7599
2.6426	0.8999
2.7046	1.0655
2.7922	1.2617
2.8722	1.4940
2.9306	1.7691
2.9668	2.0948
2.9857	2.4805
2.9932	2.9372
2.9946	3.4780
2.9940	4.1183
2.9941	4.8765
2.9956	5.7744
2.9976	6.8375
2.9990	8.0964
3.0010	8.0964
3.0024	6.8375
3.0044	5.7744
3.0059	4.8765
3.0060	4.1183
3.0054	3.4780
3.0068	2.9372
3.0143	2.4805
3.0332	2.0948
3.0694	1.7691
3.1278	1.4940
3.2078	1.2617
3.2954	1.0655
3.3574	0.8999
3.3600	0.7599
3.2984	0.6418
3.2008	0.5420
3.1064	0.4577
3.0425	0.3866
3.0123	0.3265
2.9877	0.3265
