x	lat_us
1.9989	0.5420
1.9937	0.6418
1.9728	0.7599
1.9146	0.8999
1.8072	1.0655
1.6886	1.2617
1.6400	1.4940
1.6967	1.7691
1.8016	2.0948
1.8805	2.4805
1.9162	2.9372
1.9290	3.4780
1.9328	4.1183
1.9309	4.8765
1.9286	5.7744
1.9312	6.8375
1.9378	8.0964
1.9411	9.5870
1.9346	11.3521
1.9194	13.4422
1.9049	15.9171
1.9004	18.8477
1.9062	22.3178
1.9149	26.4268
1.9208	31.2923
1.9246	37.0536
1.9303	43.8757
1.9395	51.9538
1.9517	61.5192
1.9646	72.8457
1.9749	86.2575
1.9815	102.1387
1.9864	120.9438
1.9907	143.2112
1.9942	169.5783
1.9967	200.7999
1.9983	237.7699
1.9993	281.5465
2.0007	281.5465
2.0017	237.7699
2.0033	200.7999
2.0058	169.5783
2.0093	143.2112
2.0136	120.9438
2.0185	102.1387
2.0251	86.2575
2.0354	72.8457
2.0483	61.5192
2.0605	51.9538
2.0697	43.8757
2.0754	37.0536
2.0792	31.2923
2.0851	26.4268
2.0938	22.3178
2.0996	18.8477
2.0951	15.9171
2.0806	13.4422
2.0654	11.3521
2.0589	9.5870
2.0622	8.0964
2.0688	6.8375
2.0714	5.7744
2.0691	4.8765
2.0672	4.1183
2.0710	3.4780
2.0838	2.9372
2.1195	2.4805
2.1984	2.0948
2.3033	1.7691
2.3600	1.4940
2.3114	1.2617
2.1928	1.0655
2.0854	0.8999
2.0272	0.7599
2.0063	0.6418
2.0011	0.5420
1.9989	0.5420
