x	lat_us
1.9988	0.3866
1.9918	0.4577
1.9629	0.5420
1.8855	0.6418
1.7580	0.7599
1.6469	0.8999
1.6400	1.0655
1.7387	1.2617
1.8585	1.4940
1.9309	1.7691
1.9498	2.0948
1.9414	2.4805
1.9339	2.9372
1.9420	3.4780
1.9611	4.1183
1.9791	4.8765
1.9905	5.7744
1.9961	6.8375
1.9985	8.0964
1.9994	9.5870
2.0006	9.5870
2.0015	8.0964
2.0039	6.8375
2.0095	5.7744
2.0209	4.8765
2.0389	4.1183
2.0580	3.4780
2.0661	2.9372
2.0586	2.4805
2.0502	2.0948
2.0691	1.7691
2.1415	1.4940
2.2613	1.2617
2.3600	1.0655
2.3531	0.8999
2.2420	0.7599
2.1145	0.6418
2.0371	0.5420
2.0082	0.4577
2.0012	0.3866
1.9988	0.3866
