x	lat_us
1.9990	0.4577
1.9942	0.5420
1.9753	0.6418
1.9235	0.7599
1.8258	0.8999
1.7078	1.0655
1.6400	1.2617
1.6740	1.4940
1.7771	1.7691
1.8710	2.0948
1.9194	2.4805
1.9399	2.9372
1.9536	3.4780
1.9601	4.1183
1.9558	4.8765
1.9483	5.7744
1.9474	6.8375
1.9516	8.0964
1.9508	9.5870
1.9386	11.3521
1.9206	13.4422
1.9093	15.9171
1.9112	18.8477
1.9208	22.3178
1.9280	26.4268
1.9301	31.2923
1.9323	37.0536
1.9388	43.8757
1.9488	51.9538
1.9604	61.5192
1.9710	72.8457
1.9786	86.2575
1.9839	102.1387
1.9887	120.9438
1.9930	143.2112
1.9959	169.5783
1.9977	200.7999
1.9989	237.7699
1.9996	281.5465
2.0004	281.5465
2.0011	237.7699
2.0023	200.7999
2.0041	169.5783
2.0070	143.2112
2.0113	120.9438
2.0161	102.1387
2.0214	86.2575
2.0290	72.8457
2.0396	61.5192
2.0512	51.9538
2.0612	43.8757
2.0677	37.0536
2.0699	31.2923
2.0720	26.4268
2.0792	22.3178
2.0888	18.8477
2.0907	15.9171
2.0794	13.4422
2.0614	11.3521
2.0492	9.5870
2.0484	8.0964
2.0526	6.8375
2.0517	5.7744
2.0442	4.8765
2.0399	4.1183
2.0464	3.4780
2.0601	2.9372
2.0806	2.4805
2.1290	2.0948
2.2229	1.7691
2.3260	1.4940
2.3600	1.2617
2.2922	1.0655
2.1742	0.8999
2.0765	0.7599
2.0247	0.6418
2.0058	0.5420
2.0010	0.4577
1.9990	0.4577
