x	lat_us
1.9987	0.5420
1.9926	0.6418
1.9691	0.7599
1.9063	0.8999
1.7950	1.0655
1.6789	1.2617
1.6400	1.4940
1.7062	1.7691
1.8121	2.0948
1.8848	2.4805
1.9141	2.9372
1.9223	3.4780
1.9217	4.1183
1.9148	4.8765
1.9054	5.7744
1.8947	6.8375
1.8839	8.0964
1.8794	9.5870
1.8856	11.3521
1.8980	13.4422
1.9083	15.9171
1.9150	18.8477
1.9234	22.3178
1.9375	26.4268
1.9543	31.2923
1.9683	37.0536
1.9777	43.8757
1.9848	51.9538
1.9905	61.5192
1.9946	72.8457
1.9972	86.2575
1.9986	102.1387
1.9994	120.9438
2.0006	120.9438
2.0014	102.1387
2.0028	86.2575
2.0054	72.8457
2.0095	61.5192
2.0152	51.9538
2.0223	43.8757
2.0317	37.0536
2.0457	31.2923
2.0625	26.4268
2.0766	22.3178
2.0850	18.8477
2.0917	15.9171
2.1020	13.4422
2.1144	11.3521
2.1206	9.5870
2.1161	8.0964
2.1053	6.8375
2.0946	5.7744
2.0852	4.8765
2.0783	4.1183
2.0777	3.4780
2.0859	2.9372
2.1152	2.4805
2.1879	2.0948
2.2938	1.7691
2.3600	1.4940
2.3211	1.2617
2.2050	1.0655
2.0937	0.8999
2.0309	0.7599
2.0074	0.6418
2.0013	0.5420
1.9987	0.5420
