x	lat_us
1.9986	0.3866
1.9905	0.4577
1.9579	0.5420
1.8734	0.6418
1.7417	0.7599
1.6400	0.8999
1.6533	1.0655
1.7639	1.2617
1.8791	1.4940
1.9411	1.7691
1.9538	2.0948
1.9442	2.4805
1.9371	2.9372
1.9449	3.4780
1.9629	4.1183
1.9801	4.8765
1.9909	5.7744
1.9963	6.8375
1.9987	8.0964
1.9996	9.5870
2.0004	9.5870
2.0013	8.0964
2.0037	6.8375
2.0091	5.7744
2.0199	4.8765
2.0371	4.1183
2.0551	3.4780
2.0629	2.9372
2.0558	2.4805
2.0462	2.0948
2.0589	1.7691
2.1209	1.4940
2.2361	1.2617
2.3467	1.0655
2.3600	0.8999
2.2583	0.7599
2.1266	0.6418
2.0421	0.5420
2.0095	0.4577
2.0014	0.3866
1.9986	0.3866
