x	lat_us
1.9973	0.3866
1.9847	0.4577
1.9412	0.5420
1.8445	0.6418
1.7162	0.7599
1.6400	0.8999
1.6798	1.0655
1.7958	1.2617
1.8990	1.4940
1.9475	1.7691
1.9526	2.0948
1.9419	2.4805
1.9385	2.9372
1.9500	3.4780
1.9686	4.1183
1.9841	4.8765
1.9930	5.7744
1.9972	6.8375
1.9990	8.0964
2.0010	8.0964
2.0028	6.8375
2.0070	5.7744
2.0159	4.8765
2.0314	4.1183
2.0500	3.4780
2.0615	2.9372
2.0581	2.4805
2.0474	2.0948
2.0525	1.7691
2.1010	1.4940
2.2042	1.2617
2.3202	1.0655
2.3600	0.8999
2.2838	0.7599
2.1555	0.6418
2.0588	0.5420
2.0153	0.4577
2.0027	0.3866
1.9973	0.3866
