x	lat_us
1.9984	0.5420
1.9912	0.6418
1.9640	0.7599
1.8941	0.8999
1.7771	1.0655
1.6654	1.2617
1.6400	1.4940
1.7161	1.7691
1.8237	2.0948
1.8965	2.4805
1.9300	2.9372
1.9478	3.4780
1.9584	4.1183
1.9586	4.8765
1.9517	5.7744
1.9477	6.8375
1.9494	8.0964
1.9493	9.5870
1.9397	11.3521
1.9231	13.4422
1.9112	15.9171
1.9118	18.8477
1.9218	22.3178
1.9317	26.4268
1.9355	31.2923
1.9350	37.0536
1.9363	43.8757
1.9433	51.9538
1.9546	61.5192
1.9667	72.8457
1.9764	86.2575
1.9829	102.1387
1.9878	120.9438
1.9919	143.2112
1.9951	169.5783
1.9972	200.7999
1.9986	237.7699
1.9994	281.5465
2.0006	281.5465
2.0014	237.7699
2.0028	200.7999
2.0049	169.5783
2.0081	143.2112
2.0122	120.9438
2.0171	102.1387
2.0236	86.2575
2.0333	72.8457
2.0454	61.5192
2.0567	51.9538
2.0637	43.8757
2.0650	37.0536
2.0645	31.2923
2.0683	26.4268
2.0782	22.3178
2.0882	18.8477
2.0888	15.9171
2.0769	13.4422
2.0603	11.3521
2.0507	9.5870
2.0506	8.0964
2.0523	6.8375
2.0483	5.7744
2.0414	4.8765
2.0416	4.1183
2.0522	3.4780
2.0700	2.9372
2.1035	2.4805
2.1763	2.0948
2.2839	1.7691
2.3600	1.4940
2.3346	1.2617
2.2229	1.0655
2.1059	0.8999
2.0360	0.7599
2.0088	0.6418
2.0016	0.5420
1.9984	0.5420
