x	lat_us
1.9994	0.4577
1.9959	0.5420
1.9812	0.6418
1.9366	0.7599
1.8435	0.8999
1.7201	1.0655
1.6400	1.2617
1.6674	1.4940
1.7731	1.7691
1.8709	2.0948
1.9186	2.4805
1.9332	2.9372
1.9366	3.4780
1.9339	4.1183
1.9273	4.8765
1.9184	5.7744
1.9053	6.8375
1.8920	8.0964
1.8898	9.5870
1.9008	11.3521
1.9146	13.4422
1.9229	15.9171
1.9283	18.8477
1.9375	22.3178
1.9518	26.4268
1.9664	31.2923
1.9769	37.0536
1.9835	43.8757
1.9887	51.9538
1.9931	61.5192
1.9963	72.8457
1.9982	86.2575
1.9992	102.1387
2.0008	102.1387
2.0018	86.2575
2.0037	72.8457
2.0069	61.5192
2.0113	51.9538
2.0165	43.8757
2.0231	37.0536
2.0336	31.2923
2.0482	26.4268
2.0625	22.3178
2.0717	18.8477
2.0771	15.9171
2.0854	13.4422
2.0992	11.3521
2.1102	9.5870
2.1080	8.0964
2.0947	6.8375
2.0816	5.7744
2.0727	4.8765
2.0661	4.1183
2.0634	3.4780
2.0668	2.9372
2.0814	2.4805
2.1291	2.0948
2.2269	1.7691
2.3326	1.4940
2.3600	1.2617
2.2799	1.0655
2.1565	0.8999
2.0634	0.7599
2.0188	0.6418
2.0041	0.5420
2.0006	0.4577
1.9994	0.4577
