x	lat_us
0.9068	0.3265
0.8288	0.3866
0.7380	0.4577
0.6628	0.5420
0.6400	0.6418
0.6819	0.7599
0.7635	0.8999
0.8458	1.0655
0.9052	1.2617
0.9421	1.4940
0.9657	1.7691
0.9811	2.0948
0.9902	2.4805
0.9942	2.9372
0.9946	3.4780
0.9935	4.1183
0.9930	4.8765
0.9944	5.7744
0.9967	6.8375
0.9985	8.0964
0.9995	9.5870
1.0005	9.5870
1.0015	8.0964
1.0033	6.8375
1.0056	5.7744
1.0070	4.8765
1.0065	4.1183
1.0054	3.4780
1.0058	2.9372
1.0098	2.4805
1.0189	2.0948
1.0343	1.7691
1.0579	1.4940
1.0948	1.2617
1.1542	1.0655
1.2365	0.8999
1.3181	0.7599
1.3600	0.6418
1.3372	0.5420
1.2620	0.4577
1.1712	0.3866
1.0932	0.3265
0.9068	0.3265
