x	lat_us
0.9969	0.3265
0.9884	0.3866
0.9648	0.4577
0.9131	0.5420
0.8244	0.6418
0.7163	0.7599
0.6400	0.8999
0.6422	1.0655
0.7185	1.2617
0.8216	1.4940
0.9049	1.7691
0.9504	2.0948
0.9649	2.4805
0.9613	2.9372
0.9489	3.4780
0.9360	4.1183
0.9324	4.8765
0.9425	5.7744
0.9602	6.8375
0.9763	8.0964
0.9868	9.5870
0.9929	11.3521
0.9964	13.4422
0.9984	15.9171
0.9993	18.8477
1.0007	18.8477
1.0016	15.9171
1.0036	13.4422
1.0071	11.3521
1.0132	9.5870
1.0237	8.0964
1.0398	6.8375
1.0575	5.7744
1.0676	4.8765
1.0640	4.1183
1.0511	3.4780
1.0387	2.9372
1.0351	2.4805
1.0496	2.0948
1.0951	1.7691
1.1784	1.4940
1.2815	1.2617
1.3578	1.0655
1.3600	0.8999
1.2837	0.7599
1.1756	0.6418
1.0869	0.5420
1.0352	0.4577
1.0116	0.3866
1.0031	0.3265
0.9969	0.3265
