x	lat_us
0.9046	0.3265
0.8274	0.3866
0.7363	0.4577
0.6608	0.5420
0.6400	0.6418
0.6855	0.7599
0.7695	0.8999
0.8515	1.0655
0.9096	1.2617
0.9455	1.4940
0.9682	1.7691
0.9828	2.0948
0.9912	2.4805
0.9946	2.9372
0.9947	3.4780
0.9935	4.1183
0.9931	4.8765
0.9944	5.7744
0.9965	6.8375
0.9983	8.0964
0.9992	9.5870
1.0008	9.5870
1.0017	8.0964
1.0035	6.8375
1.0056	5.7744
1.0069	4.8765
1.0065	4.1183
1.0053	3.4780
1.0054	2.9372
1.0088	2.4805
1.0172	2.0948
1.0318	1.7691
1.0545	1.4940
1.0904	1.2617
1.1485	1.0655
1.2305	0.8999
1.3145	0.7599
1.3600	0.6418
1.3392	0.5420
1.2637	0.4577
1.1726	0.3866
1.0954	0.3265
0.9046	0.3265
