x	lat_us
0.9306	0.3265
0.8674	0.3866
0.7839	0.4577
0.6966	0.5420
0.6400	0.6418
0.6449	0.7599
0.7093	0.8999
0.7966	1.0655
0.8690	1.2617
0.9156	1.4940
0.9451	1.7691
0.9656	2.0948
0.9798	2.4805
0.9889	2.9372
0.9939	3.4780
0.9960	4.1183
0.9964	4.8765
0.9965	5.7744
0.9973	6.8375
0.9984	8.0964
0.9993	9.5870
1.0007	9.5870
1.0016	8.0964
1.0027	6.8375
1.0035	5.7744
1.0036	4.8765
1.0040	4.1183
1.0061	3.4780
1.0111	2.9372
1.0202	2.4805
1.0344	2.0948
1.0549	1.7691
1.0844	1.4940
1.1310	1.2617
1.2034	1.0655
1.2907	0.8999
1.3551	0.7599
1.3600	0.6418
1.3034	0.5420
1.2161	0.4577
1.1326	0.3866
1.0694	0.3265
0.9306	0.3265
