x	lat_us
0.8924	0.3265
0.8089	0.3866
0.7163	0.4577
0.6468	0.5420
0.6400	0.6418
0.7031	0.7599
0.7973	0.8999
0.8762	1.0655
0.9229	1.2617
0.9477	1.4940
0.9642	1.7691
0.9772	2.0948
0.9865	2.4805
0.9922	2.9372
0.9956	3.4780
0.9976	4.1183
0.9988	4.8765
0.9994	5.7744
1.0006	5.7744
1.0012	4.8765
1.0024	4.1183
1.0044	3.4780
1.0078	2.9372
1.0135	2.4805
1.0228	2.0948
1.0358	1.7691
1.0523	1.4940
1.0771	1.2617
1.1238	1.0655
1.2027	0.8999
1.2969	0.7599
1.3600	0.6418
1.3532	0.5420
1.2837	0.4577
1.1911	0.3866
1.1076	0.3265
0.8924	0.3265
