x	lat_us
0.9112	0.3265
0.8376	0.3866
0.7489	0.4577
0.6704	0.5420
0.6400	0.6418
0.6756	0.7599
0.7558	0.8999
0.8398	1.0655
0.9014	1.2617
0.9399	1.4940
0.9645	1.7691
0.9806	2.0948
0.9901	2.4805
0.9941	2.9372
0.9944	3.4780
0.9931	4.1183
0.9925	4.8765
0.9938	5.7744
0.9962	6.8375
0.9981	8.0964
0.9992	9.5870
1.0008	9.5870
1.0019	8.0964
1.0038	6.8375
1.0062	5.7744
1.0075	4.8765
1.0069	4.1183
1.0056	3.4780
1.0059	2.9372
1.0099	2.4805
1.0194	2.0948
1.0355	1.7691
1.0601	1.4940
1.0986	1.2617
1.1602	1.0655
1.2442	0.8999
1.3244	0.7599
1.3600	0.6418
1.3296	0.5420
1.2511	0.4577
1.1624	0.3866
1.0888	0.3265
0.9112	0.3265
